"muniYear","agua","dren","elec"
"26052_2005",1170,3.33333333333333,2359.66666666667
"26052_2006",1291.5,5.5,2359.66666666667
"26052_2007",1244.25,7,2359.66666666667
"26052_2008",1376,7,2359.66666666667
"26052_2009",1055,7,2359.66666666667
"26052_2010",1446,7,2359.66666666667
"26052_2011",1455,7,2355
"26052_2012",1452,7,2369
"26052_2013",1470,7,2390
"26052_2014",1254.66666666667,7,2423
"26052_2015",1485,7,2446
"26053_1994",809,3.5,2438.33333333333
"26053_1995",133,0,2438.33333333333
"26053_1996",133,0,2438.33333333333
"26053_1997",133,1,2438.33333333333
"26053_1998",133,1,2438.33333333333
"26053_1999",135,1,2438.33333333333
"26053_2000",140.25,1,2438.33333333333
"26053_2001",141,1,2438.33333333333
"26053_2002",146,1,1346
"26053_2003",151,1,248
"26053_2004",314,1,248
"26053_2005",155,1,248
"26053_2006",200.25,1,248
"26053_2007",173.5,1,248
"26053_2008",177,1,248
"26053_2009",185,1,248
"26053_2010",185,1,248
"26053_2011",203,1,246
"26053_2012",197,1,252
"26053_2013",224,1,256
"26053_2014",216.333333333333,1,264
"26053_2015",245,1,265
"26054_1994",180,1,264.666666666667
"26054_1995",115,1,264.666666666667
"26054_1996",115,1,264.666666666667
"26054_1997",115,0,264.666666666667
"26054_1998",115,0,264.666666666667
"26054_1999",116.75,1,264.666666666667
"26054_2000",121.25,1,264.666666666667
"26054_2001",122,1,264.666666666667
"26054_2002",126,1,232
"26054_2003",130,1,202
"26054_2004",230,1,202
"26054_2005",125,1,202
"26054_2006",160,1,202
"26054_2007",151.25,1,202
"26054_2008",160,1,202
"26054_2009",160,1,202
"26054_2010",160,1,202
"26054_2011",164,1,199
"26054_2012",162.666666666667,1,208
"26054_2013",157,1,211
"26054_2014",5939.83333333333,1,217
"26054_2015",150,1,224
"26055_1994",17512.5,1.5,221.666666666667
"26055_1995",34875,2,221.666666666667
"26055_1996",34875,0,221.666666666667
"26055_1997",34875,2,221.666666666667
"26055_1998",41191,2,221.666666666667
"26055_1999",40239,6,221.666666666667
"26055_2000",44622.5,6,221.666666666667
"26055_2001",43699,6,221.666666666667
"26055_2002",49901,6,112
"26055_2003",51398,6,0
"26055_2004",94590,2,0
"26055_2005",55670,3.33333333333333,0
"26055_2006",65288.25,2,0
"26055_2007",55466.25,2,0
"26055_2008",55223,2,0
"26055_2009",55749,2,0
"26055_2010",57896,2,0
"26055_2011",56169,2,0
"26055_2012",56744.6666666667,2,0
"26055_2013",59660.5,2,0
"26055_2014",51577,2,0
"26055_2015",63152,2,69833
"26056_1994",31918.5,1,46555.3333333333
"26056_1995",685,0,46555.3333333333
"26056_1996",685,0,46555.3333333333
"26056_1997",685,2,46555.3333333333
"26056_1998",685,2,46555.3333333333
"26056_1999",695.5,4,46555.3333333333
"26056_2000",730.75,4,46555.3333333333
"26056_2001",727,4,46555.3333333333
"26056_2002",784,4,35884
"26056_2003",808,4,1960.66666666667
"26056_2004",368,2,1960.66666666667
"26056_2005",1846,2.66666666666667,1960.66666666667
"26056_2006",1069.5,2,1960.66666666667
"26056_2007",611.25,2,1960.66666666667
"26056_2008",218,2,1960.66666666667
"26056_2009",163,2,1960.66666666667
"26056_2010",231,2,1960.66666666667
"26056_2011",167,2,1935
"26056_2012",188.333333333333,2,2012
"26056_2013",179.5,2,2068
"26056_2014",274.166666666667,2,2124
"26056_2015",192,2,2188
"26057_1994",451,1,2166.66666666667
"26057_1995",710,0,2166.66666666667
"26057_1996",710,0,2166.66666666667
"26057_1997",710,0,2166.66666666667
"26057_1998",710,0,2166.66666666667
"26057_1999",720.75,2,2166.66666666667
"26057_2000",753.75,2,2166.66666666667
"26057_2001",753,2,2166.66666666667
"26057_2002",799,2,1664.5
"26057_2003",852,2,1145.33333333333
"26057_2004",1214,2,1145.33333333333
"26057_2005",840,2,1145.33333333333
"26057_2006",882.5,2,1145.33333333333
"26057_2007",686.5,2,1145.33333333333
"26057_2008",636,2,1145.33333333333
"26057_2009",634,2,1145.33333333333
"26057_2010",639,2,1145.33333333333
"26057_2011",648,2,1141
"26057_2012",645,2,1154
"26057_2013",673,2,1182
"26057_2014",1064.66666666667,2,1188
"26057_2015",698,2,1227
"26058_1994",1823,1.5,1214
"26058_1995",2948,1,1214
"26058_1996",2948,2,1214
"26058_1997",2948,1,1214
"26058_1998",3597,1,1214
"26058_1999",3489.5,6,1214
"26058_2000",3829.5,6,1214
"26058_2001",3816,6,1214
"26058_2002",4089,6,3636.5
"26058_2003",4212,6,6095.33333333333
"26058_2004",6418,4,6095.33333333333
"26058_2005",4465,4.66666666666667,6095.33333333333
"26058_2006",4649.5,4,6095.33333333333
"26058_2007",3553.75,4,6095.33333333333
"26058_2008",3250,4,6095.33333333333
"26058_2009",3250,4,6095.33333333333
"26058_2010",3345,4,6095.33333333333
"26058_2011",3290,4,6046
"26058_2012",3308.33333333333,4,6194
"26058_2013",3409,4,6315
"26058_2014",2953.83333333333,4,6523
"26058_2015",3528,4,6684
"26059_1994",1924.5,2,6630.33333333333
"26059_1995",321,0,6630.33333333333
"26059_1996",321,0,6630.33333333333
"26059_1997",321,0,6630.33333333333
"26059_1998",248,0,6630.33333333333
"26059_1999",270,2,6630.33333333333
"26059_2000",261.25,2,6630.33333333333
"26059_2001",263,2,6630.33333333333
"26059_2002",271,2,3730
"26059_2003",279,2,778.333333333333
"26059_2004",690,1,778.333333333333
"26059_2005",537,1.33333333333333,778.333333333333
"26059_2006",596.25,1,778.333333333333
"26059_2007",545.5,1,778.333333333333
"26059_2008",621,1,778.333333333333
"26059_2009",403,1,778.333333333333
"26059_2010",408,1,778.333333333333
"26059_2011",408,1,776
"26059_2012",408,1,783
"26059_2013",520,1,791
"26059_2014",554.166666666667,1,797
"26059_2015",632,1,770
"26060_1994",510.5,1,779
"26060_1995",389,1,779
"26060_1996",389,1,779
"26060_1997",389,1,779
"26060_1998",208,1,779
"26060_1999",256.25,3,779
"26060_2000",242,3,779
"26060_2001",220,3,779
"26060_2002",320,3,910
"26060_2003",330,3,1031.33333333333
"26060_2004",464,3,1031.33333333333
"26060_2005",765,3,1031.33333333333
"26060_2006",570,2,1031.33333333333
"26060_2007",405.75,1,1031.33333333333
"26060_2008",286,1,1031.33333333333
"26060_2009",286,1,1031.33333333333
"26060_2010",286,1,1031.33333333333
"26060_2011",292,1,1050
"26060_2012",290,1,994
"26060_2013",268.5,1,1004
"26060_2014",301.5,1,988
"26060_2015",245,1,1012
"26061_1994",391,0.5,1004
"26061_1995",537,0,1004
"26061_1996",537,0,1004
"26061_1997",537,0,1004
"26061_1998",537,0,1004
"26061_1999",545.25,5,1004
"26061_2000",566.25,5,1004
"26061_2001",570,5,1004
"26061_2002",588,5,879.5
"26061_2003",606,5,752.333333333333
"26061_2004",618,5,752.333333333333
"26061_2005",84,5,752.333333333333
"26061_2006",218.75,3,752.333333333333
"26061_2007",87.75,1,752.333333333333
"26061_2008",89,1,752.333333333333
"26061_2009",89,1,752.333333333333
"26061_2010",89,1,752.333333333333
"26061_2011",91,1,747
"26061_2012",90.3333333333333,1,763
"26061_2013",210,1,766
"26061_2014",277,1,774
"26061_2015",329,1,787
"26062_1994",292,1,782.666666666667
"26062_1995",255,1,782.666666666667
"26062_1996",255,1,782.666666666667
"26062_1997",255,1,782.666666666667
"26062_1998",255,1,782.666666666667
"26062_1999",259,1,782.666666666667
"26062_2000",269.25,1,782.666666666667
"26062_2001",271,1,782.666666666667
"26062_2002",280,1,649
"26062_2003",288,1,510.333333333333
"26062_2004",330,1,510.333333333333
"26062_2005",334,1,510.333333333333
"26062_2006",341.5,0.5,510.333333333333
"26062_2007",361.25,0.333333333333333,510.333333333333
"26062_2008",368,0,510.333333333333
"26062_2009",375,1,510.333333333333
"26062_2010",375,1,510.333333333333
"26062_2011",384,1,511
"26062_2012",381,1,509
"26062_2013",335.5,1,514
"26062_2014",343.333333333333,1,522
"26062_2015",287,1,545
"26063_1994",407.5,1,537.333333333333
"26063_1995",528,1,537.333333333333
"26063_1996",528,1,537.333333333333
"26063_1997",528,1,537.333333333333
"26063_1998",528,1,537.333333333333
"26063_1999",536,1,537.333333333333
"26063_2000",557.75,1,537.333333333333
"26063_2001",560,1,537.333333333333
"26063_2002",583,5,611.5
"26063_2003",600,5,682
"26063_2004",1060,5,682
"26063_2005",536,5,682
"26063_2006",673.75,3,682
"26063_2007",563.25,1,682
"26063_2008",563,1,682
"26063_2009",591,1,682
"26063_2010",551,1,682
"26063_2011",604,1,678
"26063_2012",586.333333333333,1,690
"26063_2013",459,1,700
"26063_2014",364.333333333333,1,692
"26063_2015",314,2,705
"26064_1994",320,1,700.666666666667
"26064_1995",326,0,700.666666666667
"26064_1996",326,0,700.666666666667
"26064_1997",326,0,700.666666666667
"26064_1998",372,0,700.666666666667
"26064_1999",366,2,700.666666666667
"26064_2000",391.5,2,700.666666666667
"26064_2001",394,2,700.666666666667
"26064_2002",406,2,716
"26064_2003",418,2,735.333333333333
"26064_2004",676,1,735.333333333333
"26064_2005",462,1.33333333333333,735.333333333333
"26064_2006",491.25,1,735.333333333333
"26064_2007",388.75,1,735.333333333333
"26064_2008",365,1,735.333333333333
"26064_2009",363,1,735.333333333333
"26064_2010",379,1,735.333333333333
"26064_2011",388,1,727
"26064_2012",385,1,752
"26064_2013",352,1,742
"26064_2014",331,1,778
"26064_2015",316,1,791
"26065_1994",325,1,786.666666666667
"26065_1995",334,1,786.666666666667
"26065_1996",334,1,786.666666666667
"26065_1997",334,1,786.666666666667
"26065_1998",354,1,786.666666666667
"26065_1999",354.5,4,786.666666666667
"26065_2000",376.25,4,786.666666666667
"26065_2001",376,4,786.666666666667
"26065_2002",399,4,793
"26065_2003",411,4,790.666666666667
"26065_2004",348,1,790.666666666667
"26065_2005",577,2,790.666666666667
"26065_2006",419.5,1,790.666666666667
"26065_2007",276.25,1,790.666666666667
"26065_2008",176,1,790.666666666667
"26065_2009",176,1,790.666666666667
"26065_2010",167,1,790.666666666667
"26065_2011",180,1,795
"26065_2012",175.666666666667,1,782
"26065_2013",178,1,683
"26065_2014",607,1,693
"26065_2015",176,1,712
"26066_1994",1467,2.5,705.666666666667
"26066_1995",2758,4,705.666666666667
"26066_1996",2758,4,705.666666666667
"26066_1997",2758,2,705.666666666667
"26066_1998",2758,2,705.666666666667
"26066_1999",2799.75,12,705.666666666667
"26066_2000",2905.5,12,705.666666666667
"26066_2001",2925,12,705.666666666667
"26066_2002",3014,12,2362.5
"26066_2003",3109,12,4022.33333333333
"26066_2004",2600,6,4022.33333333333
"26066_2005",3040,8,4022.33333333333
"26066_2006",2526,6.5,4022.33333333333
"26066_2007",1825.25,7,4022.33333333333
"26066_2008",1424,7,4022.33333333333
"26066_2009",1413,7,4022.33333333333
"26066_2010",1441,7,4022.33333333333
"26066_2011",1445,7,4013
"26066_2012",1443.66666666667,7,4041
"26066_2013",1519,7,4094
"26066_2014",1381.5,7,4180
"26066_2015",1593,8,4224
"26067_1994",1032.5,4,4209.33333333333
"26067_1995",472,0,4209.33333333333
"26067_1996",472,0,4209.33333333333
"26067_1997",472,1,4209.33333333333
"26067_1998",472,1,4209.33333333333
"26067_1999",479.25,1,4209.33333333333
"26067_2000",503,1,4209.33333333333
"26067_2001",501,1,4209.33333333333
"26067_2002",538,1,2534
"26067_2003",554,1,845
"26067_2004",1096,1,845
"26067_2005",652,1,845
"26067_2006",763.75,1.5,845
"26067_2007",639,2,845
"26067_2008",655,2,845
"26067_2009",594,2,845
"26067_2010",601,2,845
"26067_2011",607,2,844
"26067_2012",605,2,847
"26067_2013",664,2,858
"26067_2014",645.166666666667,2,865
"26067_2015",721,2,878
"26068_1994",550.5,1,873.666666666667
"26068_1995",380,0,873.666666666667
"26068_1996",380,0,873.666666666667
"26068_1997",380,0,873.666666666667
"26068_1998",380,0,873.666666666667
"26068_1999",385.75,3,873.666666666667
"26068_2000",400.25,3,873.666666666667
"26068_2001",403,3,873.666666666667
"26068_2002",415,3,739
"26068_2003",431,3,599.666666666667
"26068_2004",480,3,599.666666666667
"26068_2005",492,3,599.666666666667
"26068_2006",437.75,3,599.666666666667
"26068_2007",342.75,3,599.666666666667
"26068_2008",287,3,599.666666666667
"26068_2009",305,3,599.666666666667
"26068_2010",305,3,599.666666666667
"26068_2011",312,3,600
"26068_2012",309.666666666667,3,599
"26068_2013",417,3,611
"26068_2014",542.5,3,610
"26068_2015",522,3,617
"26069_1994",688.5,1.5,614.666666666667
"26069_1995",855,0,614.666666666667
"26069_1996",855,0,614.666666666667
"26069_1997",855,0,614.666666666667
"26069_1998",855,0,614.666666666667
"26069_1999",868,5,614.666666666667
"26069_2000",908,5,614.666666666667
"26069_2001",907,5,614.666666666667
"26069_2002",963,5,1401
"26069_2003",1004,5,2213
"26069_2004",759,1,2213
"26069_2005",543,2.33333333333333,2213
"26069_2006",677,1,2213
"26069_2007",816,1,2213
"26069_2008",863,1,2213
"26069_2009",995,1,2213
"26069_2010",1015,1,2213
"26069_2011",1055,1,2185
"26069_2012",1041.66666666667,1,2269
"26069_2013",1119,1,2277
"26069_2014",1309.5,1,2278
"26069_2015",1183,1,2315
"26070_1994",1626.5,1,2302.66666666667
"26070_1995",2070,1,2302.66666666667
"26070_1996",2070,1,2302.66666666667
"26070_1997",2070,1,2302.66666666667
"26070_1998",2070,1,2302.66666666667
"26070_1999",2148.25,2,2302.66666666667
"26070_2000",2585.5,2,2302.66666666667
"26070_2001",2383,2,2302.66666666667
"26070_2002",3506,2,1157.5
"26070_2003",3611,2,0
"26070_2004",7174,1,0
"26070_2005",4382,1.33333333333333,0
"26070_2006",4818.5,1,0
"26070_2007",3686.75,1,0
"26070_2008",3336,1,0
"26070_2009",3693,1,0
"26070_2010",3908,1,0
"26070_2011",3777,1,0
"26070_2012",3820.66666666667,1,0
"26070_2013",4192,1,0
"26070_2014",3700.83333333333,1,0
"26070_2015",4607,1,6439
"26071_1994",2303.5,0.5,4292.66666666667
"26071_1995",0,0,4292.66666666667
"26071_1996",0,0,4292.66666666667
"26071_1997",5702,0,4292.66666666667
"26071_1998",3591,0,4292.66666666667
"26071_1999",4173,0,4292.66666666667
"26071_2000",3775.25,1,4292.66666666667
"26071_2001",3808,1,4292.66666666667
"26071_2002",3894,1,6721.5
"26071_2003",4012,1,7053.33333333333
"26071_2004",7844,2,7053.33333333333
"26071_2005",5931,1.66666666666667,7053.33333333333
"26071_2006",5989.25,2.5,7053.33333333333
"26071_2007",4686.75,3,7053.33333333333
"26071_2008",4251,3,7053.33333333333
"26071_2009",4314,3,7053.33333333333
"26071_2010",4387,3,7053.33333333333
"26071_2011",4412,3,7004
"26071_2012",4403.66666666667,3,7152
"26071_2013",4408,3,7025
"26071_2014",3671.33333333333,3,6893
"26071_2015",4404,4,6832
"26072_1994",2202,2,6852.33333333333
"26072_1995",0,0,6852.33333333333
"26072_1996",0,0,6852.33333333333
"26072_1997",2417,0,6852.33333333333
"26072_1998",2417,0,6852.33333333333
"26072_1999",2454,0,6852.33333333333
"26072_2000",2532.75,1,6852.33333333333
"26072_2001",2565,1,6852.33333333333
"26072_2002",2584,1,5426
"26072_2003",2705,1,4041.66666666667
"26072_2004",3458,7,4041.66666666667
"26072_2005",3069,5,4041.66666666667
"26072_2006",2887.5,6,4041.66666666667
"26072_2007",2464.5,5,4041.66666666667
"26072_2008",1954,5,4041.66666666667
"26072_2009",2881,5,4041.66666666667
"26072_2010",2949,5,4041.66666666667
"26072_2011",2125,5,4020
"26072_2012",2399.66666666667,5,4085
"26072_2013",2198.5,5,4117
"26072_2014",4084.33333333333,5,4172
"26072_2015",2272,5,4230
"27001_1994",7709,10,8032
"27001_1995",7697,10,8937
"27001_1996",9289,10,8700
"27001_1997",10319,10,8836
"27001_1998",10322,10,9605
"27001_1999",11502,10,9921
"27001_2000",11502,10,10237
"27001_2001",11576,10,10680
"27001_2002",11752,10,11178
"27001_2003",12208,10,11651
"27001_2004",12649,11,11274
"27001_2005",12148,12,12416
"27001_2006",13515,12,15623
"27001_2007",13881,12,16028
"27001_2008",14054,12,16734
"27001_2009",14256,12,16994
"27001_2010",14291,12,17738
"27001_2011",14473,13,18376
"27001_2012",14641,13,19036
"27001_2013",14952,13,19231
"27001_2014",15243,13,19433
"27001_2015",15422,13,19819
"27002_1994",26236,19,39274
"27002_1995",26191,19,38335
"27002_1996",27892,19,39068
"27002_1997",29524,19,41550
"27002_1998",30430,19,43160
"27002_1999",36212,19,45002
"27002_2000",37984,19,46201
"27002_2001",38122,19,48743
"27002_2002",33375,20,50808
"27002_2003",46715,23,54002
"27002_2004",34904,21,62373
"27002_2005",34662,21,62571
"27002_2006",35615,22,69012
"27002_2007",35675,22,69929
"27002_2008",36128,22,73504
"27002_2009",39955,23,74661
"27002_2010",40057,25,76971
"27002_2011",41354,26,69397
"27002_2012",41973,26,80390
"27002_2013",41402,26,80023
"27002_2014",44169,26,70111
"27002_2015",41936,26,71042
"27003_1994",5279,5,26950
"27003_1995",5296,5,13773
"27003_1996",5600,5,13849
"27003_1997",5541,2,14102
"27003_1998",6887,5,14572
"27003_1999",8771,5,15530
"27003_2000",8771,4,16076
"27003_2001",8840,4,16571
"27003_2002",8508,4,16975
"27003_2003",5178,5,17936
"27003_2004",5776,3,18369
"27003_2005",6315,4,19187
"27003_2006",6154,4,17988
"27003_2007",6205,4,22748
"27003_2008",6576,4,22251
"27003_2009",9261,4,22487
"27003_2010",9019,4,22841
"27003_2011",9059,4,24149
"27003_2012",10099,4,24484
"27003_2013",9998,4,24859
"27003_2014",10010,4,25371
"27003_2015",10415,6,25913
"27004_1994",96212,15,71162
"27004_1995",99391,19,116411
"27004_1996",99575,18,119299
"27004_1997",103610,25,120359
"27004_1998",108739,25,132082
"27004_1999",117368,25,135516
"27004_2000",120919,25,142832
"27004_2001",121909,26,152146
"27004_2002",104196,28,154920
"27004_2003",110941,29,156741
"27004_2004",110979,29,172424
"27004_2005",116244,29,179024
"27004_2006",117739,33,180088
"27004_2007",120089,33,213433
"27004_2008",120311,33,208453
"27004_2009",113826,47,211747
"27004_2010",141044,47,221563
"27004_2011",151132,74,214776
"27004_2012",156739,88,200205
"27004_2013",149877,88,231619
"27004_2014",150191,88,239897
"27004_2015",161999,88,246710
"27005_1994",13769,3,26825
"27005_1995",14162,3,27132
"27005_1996",15798,3,27532
"27005_1997",16640,3,27970
"27005_1998",16898,3,28977
"27005_1999",17931,3,30642
"27005_2000",19891,4,31089
"27005_2001",19991,4,31764
"27005_2002",23083,5,32328
"27005_2003",24304,7,38596
"27005_2004",24837,6,38615
"27005_2005",25009,7,38601
"27005_2006",26022,7,46226
"27005_2007",27140,7,48450
"27005_2008",26193,8,52176
"27005_2009",29716,10,54346
"27005_2010",29756,10,55549
"27005_2011",31204,11,55107
"27005_2012",31419,11,55673
"27005_2013",35001,11,57139
"27005_2014",34989,12,58504
"27005_2015",35896,13,61448
"27006_1994",6594,1,15992
"27006_1995",6520,2,16958
"27006_1996",7012,2,17169
"27006_1997",7847,1,18139
"27006_1998",8579,1,19002
"27006_1999",10816,1,19765
"27006_2000",10816,1,20326
"27006_2001",10865,2,21434
"27006_2002",14071,2,22235
"27006_2003",14995,2,23201
"27006_2004",15802,2,25859
"27006_2005",16815,2,25911
"27006_2006",15790,3,30426
"27006_2007",15790,3,32138
"27006_2008",20046,3,33584
"27006_2009",20522,8,35659
"27006_2010",20618,8,36381
"27006_2011",21157,8,37501
"27006_2012",21374,8,38319
"27006_2013",22346,8,38030
"27006_2014",21234,8,38238
"27006_2015",21253,9,39203
"27007_1994",4535,3,7478
"27007_1995",4527,3,7396
"27007_1996",5276,4,7665
"27007_1997",6621,6,7899
"27007_1998",7252,6,9041
"27007_1999",8924,6,9352
"27007_2000",9355,6,9663
"27007_2001",9446,7,9652
"27007_2002",7634,6,10198
"27007_2003",7245,6,10728
"27007_2004",7246,6,10441
"27007_2005",7179,6,11689
"27007_2006",8023,6,9413
"27007_2007",8190,6,10336
"27007_2008",7673,8,10897
"27007_2009",8530,9,11088
"27007_2010",8661,9,11767
"27007_2011",8820,9,11987
"27007_2012",8783,9,11816
"27007_2013",8737,9,11946
"27007_2014",8648,9,12331
"27007_2015",8572,9,12698
"27008_1994",10097,11,14891
"27008_1995",10070,11,15166
"27008_1996",10970,11,15818
"27008_1997",11581,12,16643
"27008_1998",11676,12,16930
"27008_1999",12752,12,17618
"27008_2000",13005,12,18487
"27008_2001",13111,12,18941
"27008_2002",14858,12,25332
"27008_2003",14404,12,21422
"27008_2004",14876,12,22524
"27008_2005",15324,15,22520
"27008_2006",15509,15,27912
"27008_2007",15736,15,27041
"27008_2008",16521,15,28716
"27008_2009",19034,18,29973
"27008_2010",18785,18,30649
